NRIC,researcher_name,sector,salary,degree
G7360939L,Elizabeth Berger,Agricultural,7889,Post-grad
F8704293P,Mary Brobeck,Engineering,10038,Bachelors
S8233146L,Ryan Reed,Agricultural,9876,Masters
S5209459Q,Mary Ney,Agricultural,6689,Masters
S8048689P,Lawrence Cohen,Aerospace,11592,Bachelors
T3747916C,Bryan Rusten,Healthcare,12439,PhD
G2919645Y,Mary Schulz,Healthcare,4092,PhD
G2062482J,Frances Ballard,Agricultural,12530,PhD
T4808820O,Jewell Wangler,Aerospace,3824,PhD
S1128915S,Devona Parks,Aerospace,8725,Post-grad
T0085346P,Amy Williams,Agricultural,3576,PhD
G3468610J,William Winnett,Healthcare,5058,Masters
T7861319W,Earl Gore,Healthcare,9111,PhD
T0848902O,Dustin Jones,Healthcare,7996,PhD
G7141853P,Howard Ellerbe,Agricultural,4448,Bachelors
F3280787D,Bryan Howell,Engineering,12904,PhD
T7239185R,Benjamin Mulac,Healthcare,6956,Masters
S4123481P,Joellen Thames,Agricultural,11651,Non-degree
T9502645I,Connie Wilson,Agricultural,5514,Masters
F4887271M,Albert Saunders,Agricultural,7220,Non-degree
T7602256T,Jessica Carden,Aerospace,12545,PhD
T9714131T,Michael Miller,Healthcare,7197,Masters
T8708277A,Charity Treanor,Healthcare,8333,Bachelors
S3633580F,Adam Hiller,Engineering,7192,Post-grad
G1755608F,Anita Jasinski,Agricultural,12426,Bachelors
G6993256K,Arthur Tanenbaum,Agricultural,8567,Post-grad
F9830990H,Ben Vanarsdale,Healthcare,7948,Bachelors
S1521964N,Helen Johnson,Healthcare,11586,Post-grad
F4433591D,Robin Arbeiter,Agricultural,3246,PhD
S0159720O,Raymond Ruby,Engineering,10029,Masters
F5675906L,David Latham,Agricultural,6397,Bachelors
G1358677E,Debra Clem,Engineering,13660,Masters
S3379378E,Julie Hodge,Agricultural,3235,Post-grad
S5622848R,Albert Williams,Healthcare,7966,Post-grad
G8950840M,Shanna Coble,Engineering,5516,Non-degree
G5787263M,Nina Ellis,Engineering,9147,Masters
G5373032R,Jennifer Smith,Aerospace,6061,Bachelors
G1617774A,Douglas Thruston,Healthcare,9620,Non-degree
F0938486A,Viola Gehrmann,Healthcare,11727,Bachelors
S0312933L,Earl Lynch,Healthcare,13018,Bachelors
G1287400G,Cruz Anderson,Engineering,14300,Post-grad
S8108468V,Dave Rothhaupt,Engineering,8970,Masters
T5260158U,Alex Hamilton,Aerospace,7890,Non-degree
F0263014C,Joseph Murray,Agricultural,5959,Non-degree
T9450350K,Mildred Blake,Agricultural,3610,Bachelors
F1842956T,Danita Villegas,Agricultural,4236,Post-grad
G2896648Q,Eva Holifield,Healthcare,14035,Masters
G9099719S,June Hobson,Engineering,11611,PhD
F6243844C,Hazel Banks,Engineering,5708,Non-degree
G5790772E,Kenneth Yale,Aerospace,6368,Post-grad
T1506283A,Shannon Buss,Healthcare,10560,PhD
T5810789E,Betty Mcgowan,Healthcare,12675,Post-grad
G4562009T,Gerald Hamel,Engineering,4215,Masters
T6127726M,Natalia Bradshaw,Aerospace,12445,Bachelors
F0547962M,Nancy Reager,Engineering,12209,Non-degree
T7862788T,Christine Thiel,Healthcare,14827,Bachelors
G1263237M,Karen Paz,Healthcare,9224,Bachelors
F0932619R,Edith Perez,Engineering,5952,Non-degree
T2658912V,Donna Meadows,Engineering,8702,PhD
S0138750O,Donald Meadows,Healthcare,9322,Post-grad
S5366945G,Maria Gingras,Engineering,10132,Masters
F9519782E,George Oliver,Aerospace,8435,Non-degree
S8668050Q,Jeanne Mims,Engineering,5321,Non-degree
T5568614K,Robert Gavin,Agricultural,11531,Bachelors
S3683188X,Monica Elson,Aerospace,10385,Post-grad
G0821966E,Jenelle Overton,Agricultural,8902,Masters
S7062759U,Laura Eligio,Aerospace,12493,Post-grad
G0049284A,Kevin Marchman,Agricultural,8523,PhD
T3111154W,Roger Ramirez,Aerospace,3052,Masters
G6039639E,Steven Coria,Healthcare,7125,Non-degree
S5921293M,James Henry,Healthcare,7221,PhD
S3056892N,Lonnie Marquez,Engineering,5572,Post-grad
T2048291V,Michael Jo,Healthcare,12867,Masters
T5325681M,Darrell Nicholas,Healthcare,13811,Bachelors
F7746933M,Rebecca Stark,Aerospace,3858,Post-grad
S3599358S,Rhonda Granger,Aerospace,9921,PhD
T7747908K,Roosevelt Chastain,Agricultural,3705,Post-grad
G6563801L,Willie Fields,Healthcare,5117,Bachelors
F9796906F,Sheila Grier,Agricultural,5444,Masters
F0643891L,Rebecca Clark,Healthcare,10749,Post-grad
F9099721U,Jason Bower,Aerospace,9408,Non-degree
S8309635B,Ian Acosta,Healthcare,5502,Bachelors
F3759578N,Robert Rice,Aerospace,10132,Bachelors
G7262758H,Mary Suber,Aerospace,8160,Non-degree
G5190397S,Gerard Villarreal,Healthcare,6346,PhD
T0173920I,Janet Tharp,Engineering,6083,Bachelors
S3212111Q,John Shewmaker,Healthcare,6527,Bachelors
S3177679V,Angelina Brooks,Healthcare,5422,Bachelors
G2959268T,David Donofrio,Aerospace,5691,Non-degree
S5091074O,Hazel Pruitt,Aerospace,6553,Bachelors
T5198769I,Natalie Aldrich,Engineering,14838,Masters
S3346346A,Ronald Castillo,Engineering,7433,Post-grad
F3573496Y,Catherine Meadows,Healthcare,14269,Non-degree
S0874610V,Joseph Madsen,Engineering,9346,PhD
G5426518W,Kevin Johnson,Engineering,6341,Masters
S6573876F,Steve Brown,Aerospace,6052,Masters
F1047166P,Chas Cerza,Engineering,13272,Non-degree
T4095547W,Valerie Sergio,Engineering,5115,Post-grad
S8007282R,Amber Kim,Aerospace,9763,Post-grad
G2482020M,Dennis Peterson,Engineering,13065,Post-grad
T8187543T,Henry Vrba,Engineering,5089,Non-degree
F1825615H,Dionne Quay,Agricultural,13204,Non-degree
T7498208B,Patricia Woll,Healthcare,3849,PhD
F0345278Q,Frank Kalkman,Healthcare,5424,Masters
F1803983O,Janet Brothers,Engineering,11947,Masters
S4108696Z,Robert Smith,Agricultural,7344,Bachelors
S0144288W,Kristen Dixon,Aerospace,8605,Bachelors
S3946868F,Marguerite Kwan,Agricultural,12202,PhD
G9375449M,Christopher Nelson,Healthcare,11425,Post-grad
G7900163W,Veda Delisa,Aerospace,11619,PhD
G5659267R,Richard Murray,Healthcare,6622,Non-degree
G2709791C,Maria Sulik,Agricultural,14488,PhD
S2909518H,Cora Johnson,Healthcare,14566,Post-grad
S7933762A,Lois Weisman,Aerospace,13288,Bachelors
F6966761A,Derrick Schroot,Engineering,5337,Non-degree
S7266235L,Lance Escobedo,Healthcare,7734,Non-degree
F7943980C,Jennifer Mench,Agricultural,13524,Bachelors
F6882789A,Denny Kilby,Agricultural,9278,Bachelors
F6802154E,Janet Allen,Agricultural,11260,Bachelors
F1345152P,Randy Lamar,Engineering,10734,Bachelors
G3377907U,Aaron Sales,Aerospace,13922,Post-grad
F5699243H,Sarah Williams,Agricultural,5800,Non-degree
S9393195P,Timothy Bradshaw,Agricultural,8293,Post-grad
T8524728F,David Adams,Aerospace,7436,Bachelors
F7783401A,Harold Sampson,Healthcare,11354,Non-degree
G8750348R,Harold Macintyre,Engineering,4192,Post-grad
S5611241J,Richard Srey,Agricultural,6470,Non-degree
S2932313O,Glenn Castro,Aerospace,3332,PhD
T2634875U,Salena Roiger,Healthcare,10407,Masters
T2749116E,Laura Ratliff,Agricultural,6033,Non-degree
F8801092V,Ana Andresen,Engineering,7967,Bachelors
F6755737D,Salvatore Nichols,Aerospace,7452,Masters
S6929565R,Richard Little,Agricultural,9722,Post-grad
T3349275C,Brandon White,Engineering,10052,Masters
G6289719T,Frank Costello,Agricultural,8341,Masters
S9101086B,Mary Billingsley,Agricultural,4693,Post-grad
F4643564I,Greg Arceneaux,Agricultural,8018,PhD
S8669084O,Angela Acevedo,Engineering,3125,Post-grad
G1032798X,Justin Holliday,Aerospace,13134,Non-degree
T8383033M,Mamie Chandler,Engineering,5261,Post-grad
T5336798O,Salina Johnson,Aerospace,6290,Post-grad
S3389162S,Kenneth Marley,Engineering,10657,PhD
F3266086J,Sarah Young,Agricultural,8655,Non-degree
G7121531I,Eric Aldridge,Engineering,10422,PhD
G4344498A,Amy Carter,Healthcare,9657,Masters
G5995407X,William Roberts,Aerospace,5325,Non-degree
F7896422H,Ross Perkins,Aerospace,13412,Non-degree
T7234618N,Robert Ellison,Healthcare,12632,Non-degree
T6320166U,Jeannette Siple,Engineering,7744,PhD
F5727481O,Jerrold Anthony,Aerospace,6149,Post-grad
F8195139E,Alexandra Ricketts,Agricultural,9921,Masters
S7593531A,Andrew Ratliff,Healthcare,11913,Post-grad
F9875456J,Aaron Whitfield,Agricultural,8578,Non-degree
F1890532H,Manuel Bunning,Agricultural,3493,PhD
F3459381R,Michael Propst,Aerospace,6188,Masters
F0091249C,John Laditka,Aerospace,4411,Masters
F2677361Y,Julia Sheriff,Healthcare,14355,Masters
F0086287S,Diane Couey,Agricultural,11892,Non-degree
G9614318Q,Betty Samuels,Healthcare,7490,PhD
S8184655V,Emma Ashcraft,Agricultural,13937,PhD
F8780551Y,Wanda George,Engineering,14298,Non-degree
S7401000B,Willie Jackson,Agricultural,11925,PhD
F3064155Y,Irene Gibson,Healthcare,14385,PhD
T3546041V,Garry Rice,Healthcare,9237,Masters
T6371681E,Kevin Yuste,Aerospace,8858,PhD
S5738490H,Monica Allison,Engineering,11973,PhD
T4743085S,Perla Mitchell,Agricultural,10144,Non-degree
F2237616V,Stanley Maland,Healthcare,13196,Masters
S7616508U,Alvin Johnson,Healthcare,3805,Non-degree
F8839122F,John Lomeli,Agricultural,12607,Masters
F6611725I,Mike Ames,Agricultural,14029,Masters
T6036127W,Georgina Bennett,Agricultural,8986,PhD
G8612881U,Brenda Mova,Healthcare,9501,Masters
S8747493N,Gerald Hopper,Aerospace,9940,Non-degree
T1344526T,Alfonso Galante,Engineering,11337,Masters
T6867496S,Terry Taber,Aerospace,3054,PhD
G0142356O,James Carrothers,Engineering,3938,Post-grad
F5505070Y,Fred Shepard,Healthcare,11915,PhD
G4884741P,David Vroom,Healthcare,8234,Non-degree
T4448851M,Shemika Thompson,Healthcare,3913,Non-degree
F2092448M,Thomas Hayward,Engineering,5980,Non-degree
F1316203M,Frank Headd,Engineering,12735,Non-degree
F5206209T,George Landstrom,Agricultural,3025,Bachelors
S1053746B,William Lachance,Aerospace,12917,PhD
G9812435L,Reginald Cramer,Agricultural,12066,Post-grad
S2914510E,Lawrence Wiggins,Healthcare,10682,Non-degree
G0914793I,Louise Gonzalea,Agricultural,8833,Post-grad
F0298656A,Melissa Treinen,Aerospace,13062,Masters
T0736923J,Marie Colucci,Aerospace,3770,Masters
S5462734D,Darlene Quijano,Engineering,10744,Masters
F4975109D,Leonard Shaffer,Engineering,12633,Post-grad
S7164187T,Susan Hodak,Aerospace,9345,Masters
G3196312K,Augustine Baker,Agricultural,13288,PhD
G2892051T,Jean Graham,Healthcare,4897,Post-grad
S1980750X,Forrest Weaver,Agricultural,3897,Non-degree
T4248233S,James Jordan,Aerospace,7140,Masters
S4481398W,Richard Young,Aerospace,11355,Post-grad
G4601665E,Lori Davis,Agricultural,11646,PhD
G9705372T,Roberto Hale,Agricultural,11631,Non-degree
G6131499K,Edith Smith,Healthcare,11871,Non-degree
S2455912C,Nelson Austin,Agricultural,10845,Masters
S0354131I,Sandra Beach,Engineering,8434,Non-degree
S6656465L,Brett Johnson,Aerospace,13137,Masters
T0191411X,Lisa Rosa,Agricultural,7412,Masters
G8238323O,Karen Davis,Agricultural,3350,Post-grad
S1127895T,Joshua Phillips,Agricultural,11395,Non-degree
S6614266V,Wanda Blackburn,Aerospace,14921,PhD
T5983320Z,Kevin England,Agricultural,9657,Bachelors
F8386791Z,David Valdez,Agricultural,3180,Post-grad
S7696332W,Mark Luther,Engineering,11973,PhD
T2528748W,Rose Bell,Aerospace,14205,Bachelors
S1132240F,Rodney Price,Healthcare,13024,Post-grad
T8034324D,Kay Stanley,Engineering,7498,PhD
F9526392P,Jennie Easton,Healthcare,9423,Bachelors
T8861523H,Amber Mcdermott,Engineering,3727,Bachelors
G9038696P,Oscar Thomas,Aerospace,3644,Bachelors
S7899621M,Jay Mack,Agricultural,8494,PhD
G1274340I,Michael Moss,Healthcare,11720,Bachelors
G4875472Y,Adam Lewellen,Agricultural,5829,Non-degree
G1576311E,Rebecca Garcia,Engineering,13753,Bachelors
G0435299F,Kimberly Cross,Aerospace,3775,Post-grad
T8480492B,Dewey Shafer,Agricultural,5424,Non-degree
F6331782R,Teresa Anderson,Healthcare,8927,Masters
S1270697Z,Lillie Cordeiro,Healthcare,7460,PhD
S5933693T,Bruce Bearden,Aerospace,12560,Masters
F1554063A,Robbie Montanez,Engineering,3224,Post-grad
G7205983Z,James Johnson,Healthcare,14136,Bachelors
T7480886M,Cassandra Sargent,Engineering,9187,Non-degree
F1607572S,David Thorson,Healthcare,9720,Post-grad
T8910123I,Kristen Green,Agricultural,3873,Masters
S8478306W,Julius Salamone,Engineering,8653,Bachelors
F3543350F,Carl Guereca,Aerospace,11194,Bachelors
G0266444U,Douglass Norris,Aerospace,9572,Bachelors
S4927942N,Christopher Bryant,Engineering,5071,Masters
T6889414U,Concepcion Crape,Agricultural,4048,Bachelors
T1184227F,Carrie Burtch,Aerospace,6199,PhD
S0976717X,Ralph Hodges,Aerospace,9032,Bachelors
S3107994X,Shawn Wagner,Engineering,7955,Bachelors
S7329463H,Elizabeth Bouck,Agricultural,6567,Masters
G9318572Z,Chester Hogg,Aerospace,8072,PhD
T5639057N,Jeanne Anderson,Agricultural,4841,Post-grad
F2762088Z,Charles Alvarado,Aerospace,7025,Post-grad
S3837891B,Jaime Bowie,Healthcare,3082,PhD
F4442829N,Darren Strain,Agricultural,12740,Bachelors
S5256386P,Antonio Perigo,Engineering,14454,Non-degree
G4647523D,Richard Newman,Engineering,12499,PhD
T7833674J,Connie Scott,Engineering,7450,Non-degree
T4977475M,Rebecca Perez,Healthcare,10428,Masters
T2903446U,John Soo,Aerospace,5409,Masters
S2485993J,Charles Sievers,Healthcare,3842,PhD
S2956216A,Barry Mcmillan,Aerospace,7021,Post-grad
T7308629C,Elizabeth Herman,Aerospace,12040,Post-grad
F4420937B,Daisy Morrison,Healthcare,7110,Non-degree
T5249375S,Gary Mcwhirter,Engineering,9149,PhD
F6373403H,Kelvin Allard,Healthcare,13838,Bachelors
F7749249H,Evelyn Famulare,Agricultural,3231,Bachelors
G4092684T,Christopher Jenkins,Agricultural,6150,PhD
G1482387X,Scott Levy,Agricultural,4872,Bachelors
S5070310K,Lottie Vlashi,Aerospace,9017,Bachelors
F6181259V,Edgar George,Aerospace,5437,Bachelors
G6627265T,Susan Lafountain,Engineering,9153,Masters
T9693876M,Lottie Smith,Healthcare,4446,Post-grad
F5612155O,Charles Mcclellan,Engineering,6096,PhD
S8086338T,Eddie Jones,Aerospace,12694,Non-degree
F1772060H,Melissa Patterson,Healthcare,5318,Masters
F2679635A,Clay Elmore,Engineering,11135,Bachelors
G2851027B,Jeffrey Gonzalez,Aerospace,8610,Post-grad
S6370535C,Allison Lanier,Healthcare,10065,Post-grad
S9113851V,Laurie Moore,Agricultural,8937,PhD
S8862688J,Jorge Webb,Aerospace,9958,Post-grad
T1960677O,Edwin Apple,Engineering,12006,PhD
T2461867R,Hilton Callaway,Agricultural,11222,Post-grad
F2551716G,Matthew Lewis,Aerospace,10466,Bachelors
F1945592E,John Barber,Engineering,5294,PhD
T1151459K,Arthur Wright,Engineering,10160,Bachelors
G6776687Y,Rodney Jaworski,Aerospace,10848,PhD
F4152589M,Joseph Jimenez,Healthcare,14691,Masters
S7841679T,Walter Young,Agricultural,5775,Non-degree
S5944889L,Patrick Farris,Agricultural,6892,PhD
T3420298T,Charles Johnson,Aerospace,10671,Post-grad
S2016063L,Cassie Adams,Aerospace,12980,Post-grad
F3327072U,Cora Hopp,Agricultural,7858,Masters
G5041301I,Emily Gallegos,Agricultural,10689,Bachelors
S8565169H,Mildred Gilman,Healthcare,3073,Post-grad
G2632414C,Emma Melton,Agricultural,4089,Non-degree
S7069492Z,Donna Schwandt,Engineering,7845,Non-degree
F9112021K,Robert Thomas,Healthcare,8486,Post-grad
G5206340B,Anthony Sharp,Healthcare,13474,PhD
G7040752I,Edward Williams,Agricultural,5768,PhD
S8062185D,Mary Pinales,Healthcare,8590,Non-degree
S2188378Y,Brett Ringel,Engineering,12364,PhD
S1030524B,Andrew Poblete,Healthcare,5131,PhD
T3478610H,Ali Titsworth,Engineering,11148,Masters
F3500071K,Danielle Lachance,Engineering,7886,Post-grad
T6035158F,Joan Siefkes,Healthcare,8269,Bachelors
G4086365E,Donald Patrick,Agricultural,3222,Post-grad
S6665145L,Steven Williams,Agricultural,13755,Bachelors
G9087029Y,Lynn Stevens,Agricultural,9711,Non-degree
G6052192B,Luke Sprague,Agricultural,13498,Bachelors
F6126836D,Brittany White,Agricultural,13603,PhD
S1136942C,Kathy Sprinkle,Healthcare,10397,PhD
S0367199I,Sharon Fransen,Aerospace,14404,Bachelors
G4881123P,Terry Wolfe,Engineering,10188,Non-degree
G7896968W,Kristi Audirsch,Healthcare,8372,Non-degree
F2649602H,Lester Wade,Engineering,12769,Post-grad
G3999887S,Henry Corbett,Agricultural,3795,PhD
G7280216M,Carl Park,Engineering,9080,Masters
S4205094R,John Woock,Agricultural,6032,Bachelors
S1117879K,Tula Cruse,Engineering,7188,PhD
S1999682G,Andrea Cagle,Healthcare,12140,Bachelors
G2798597S,Barbara Friedrich,Aerospace,3560,PhD
S9460400L,Clinton Shell,Aerospace,8340,Masters
T3690515I,Donna Cagle,Agricultural,12773,PhD
G3655504W,Janice White,Healthcare,11904,PhD
G1776638R,Mary Holmes,Engineering,10277,Post-grad
T2286193K,Margaret Long,Agricultural,7341,Bachelors
S3472877P,Marcus Blumenstock,Agricultural,9146,Post-grad
F0218628H,Justin Turner,Aerospace,11740,Non-degree
F0547911M,Elmer Smithers,Agricultural,7748,PhD
F0638013G,Gregory Willis,Healthcare,5170,Bachelors
S2984061F,Gracie Tanner,Aerospace,8293,Masters
T0680698A,Hilario Nguyen,Engineering,10654,PhD
S0394808E,Albert Billups,Agricultural,12101,Masters
G8025667A,Kerri Reyes,Agricultural,11506,Bachelors
T9873333Z,Lena Reid,Agricultural,6893,Bachelors
F8734952S,Marlyn Osteen,Engineering,12077,Non-degree
S3010715I,Shawn Labree,Engineering,7091,Post-grad
F6155063M,Gayla Guzman,Agricultural,14239,Bachelors
G3847512D,Frances Grove,Healthcare,8565,Masters
S8512586I,Joshua Hutchinson,Aerospace,10247,Masters
F0472987K,Alma Dion,Healthcare,13788,Non-degree
G5552229K,Anna Upchurch,Engineering,9878,Non-degree
T1545691K,Greg Hudson,Healthcare,8846,Post-grad
T9197593D,Angela Kostrzewa,Healthcare,14200,PhD
F7983493U,Willie Aronowitz,Engineering,4163,PhD
F2103861O,Daniel Brackins,Aerospace,5278,Non-degree
T9172496O,Bobbie Bryan,Aerospace,9034,Bachelors
T9777025N,Jerry Curtis,Healthcare,3656,PhD
G0313198L,Courtney Wolfgram,Healthcare,3602,Non-degree
T9920076Z,Kathleen Suter,Healthcare,5622,Bachelors
S3865885O,Manuel Lofton,Aerospace,12296,Masters
S9541460K,Neal Brunell,Healthcare,4322,Non-degree
G2427899Q,Francis Serrano,Engineering,10845,Masters
S1204793K,Adam Edwards,Healthcare,12309,Post-grad
F8647476R,Carolyn Gustason,Aerospace,7663,PhD
T6973077U,Della Woody,Healthcare,3106,PhD
S8855315D,Elia Hawkins,Agricultural,5668,PhD
G9744934V,Cathy Harding,Healthcare,8488,Post-grad
T4447512N,Mark Langston,Agricultural,8163,Bachelors
G8360892O,Harry Hammond,Healthcare,12986,Bachelors
G3840525M,Gaston Walker,Aerospace,11878,Post-grad
T9464687A,Myrl Meyers,Agricultural,12567,Post-grad
G9211819Y,Thea Rose,Healthcare,13407,PhD
T3403585L,Carolina Ludkowski,Agricultural,12618,Masters
S2619406Y,Helen Plaisted,Healthcare,4416,Bachelors
G3446101F,Mary Larson,Healthcare,9927,Non-degree
F0446610Z,Lori Queen,Engineering,6361,Bachelors
G6640219I,Donald Unsworth,Healthcare,5863,PhD
T3154168F,Gerald Smith,Engineering,3388,Masters
T3797266Z,Rita Escarcega,Engineering,14398,PhD
S9334285F,Karren Alexander,Healthcare,7768,Masters
S5599830F,Theresa Aveado,Engineering,8171,Post-grad
S7650922K,Teresa Everett,Healthcare,4735,Masters
T9411224V,Lester Green,Agricultural,11139,Masters
G1711522O,Karrie Cotton,Healthcare,3082,Post-grad
S2359681E,Lydia Johnson,Agricultural,6517,PhD
S3102593D,Christopher Sissel,Engineering,5331,Post-grad
G0607113F,James Steenberg,Engineering,11504,Post-grad
S0666930P,Louis Utley,Aerospace,13092,Non-degree
G9270543K,Gladys Puckett,Aerospace,10886,Post-grad
F2890354D,Michael Walks,Engineering,10805,Masters
S1123705S,Dora Decker,Aerospace,5291,PhD
T3459261W,Ronald Dulin,Healthcare,13809,Masters
T3198297Z,Heather Flores,Engineering,4991,Post-grad
F6678869A,John Adams,Engineering,9072,PhD
T6147460I,James Stromquist,Agricultural,6917,PhD
G0043562V,Lisa Salter,Healthcare,6847,Bachelors
S3315695C,Jack Stretch,Healthcare,14524,Masters
T5099189U,Thomas Ferebee,Aerospace,6488,Post-grad
T4739138S,Krista Eckert,Engineering,11686,PhD
G1524059N,Joan Marsh,Agricultural,5503,PhD
S5321428X,Sara Robertson,Healthcare,5613,PhD
T9918252K,Grace Keller,Aerospace,5351,Masters
G0818163V,Mary Benjamin,Aerospace,8731,PhD
S4024321T,Lucas Boyer,Agricultural,13919,PhD
S4736589P,Scotty Michael,Aerospace,7727,Bachelors
T6004869P,Matthew Hernandez,Healthcare,5253,Post-grad
T6685119Z,Laura Maiden,Healthcare,5131,Bachelors
T7847811S,Richard Diss,Agricultural,13501,Bachelors
T2260242B,Isabel Munoz,Engineering,7947,Post-grad
G4520224A,Michael Vance,Aerospace,14045,Post-grad
T4589544U,Bertha Seals,Aerospace,10957,Masters
F5870996W,Michael Winkler,Agricultural,3504,Bachelors
T0449298B,Minnie Johnson,Agricultural,11600,Post-grad
T6992134Q,Patrick Suarez,Aerospace,13371,Masters
S5441559W,Jack Champion,Healthcare,10416,Non-degree
S6749591U,Lloyd Miller,Aerospace,7520,Post-grad
S6993361Q,David Nelson,Agricultural,7604,PhD
G5013549A,Kenneth Ruelas,Engineering,14793,Post-grad
F4755099Z,Catherine Jamison,Agricultural,11449,Non-degree
F3331736K,Maurice Terrano,Agricultural,5574,Bachelors
G7106779D,James Jacobs,Agricultural,12794,PhD
G8012694S,Alex Kerrigan,Agricultural,11173,Bachelors
G1559023A,Art Mcdonald,Engineering,14468,PhD
G1025563O,Christy Hagan,Engineering,14782,Post-grad
S0305127X,Michelle Serbus,Aerospace,5607,Bachelors
T4979285N,Rose Harris,Engineering,5421,Post-grad
T3134982Z,Raymond Ritter,Agricultural,4860,Post-grad
T8661615X,Ingrid Singletary,Aerospace,7292,PhD
F5247632D,Lula Laflam,Agricultural,10992,Non-degree
S0461302E,Carmen Jowers,Healthcare,4924,Post-grad
F7958014L,Annemarie Williams,Engineering,11412,PhD
S5748947Z,Jenna Kramarczyk,Healthcare,7457,Masters
G5761661K,Heather Spitzer,Engineering,9511,PhD
T7474299T,Daniel Shaw,Engineering,6362,Masters
G4084022H,Veronica Defranco,Engineering,11657,Masters
T5496695X,Odell Sadler,Engineering,13012,Masters
