NRIC,researcher_name,sector,salary,degree
F3446689E,Micheal Kemp,Agricultural,5437.497258486334,Post-grad
G8827175M,Charles Alpers,Aerospace,8877.377889284253,Masters
F4812854D,Thomas Wall,Engineering,9848.589812763832,PhD
F9000693P,Mark Lagnese,Healthcare,8363.625337367714,Masters
S5536222A,Julie Smith,Engineering,5849.367387357528,Post-grad
T7749432C,Nancy Musich,Healthcare,10070.744015299842,Post-grad
G8217801R,Thomas Clay,Aerospace,7072.0306822343,Bachelors
S7044867F,Lettie Young,Engineering,4741.792898394193,PhD
F2124825A,Miguel Brown,Engineering,6611.157311804598,Post-grad
G7426690C,Lucy Thao,Agricultural,9330.280227123429,Non-degree
T3692637H,Jesse Tate,Engineering,10657.509433214032,Bachelors
F7820647Q,Fernando Mccage,Agricultural,11411.61267469434,Bachelors
G8315792U,Morgan Amann,Aerospace,9879.718733616846,Masters
F2066710A,Lori Kipp,Aerospace,11990.476352065227,Masters
F6139425I,Catherine Mata,Healthcare,5381.375203722202,Bachelors
F7835713F,Marie Holland,Healthcare,8991.107458231421,Post-grad
G6301689O,Ira Watkins,Engineering,5137.001102759537,PhD
F8404076D,Rogelio Beaver,Agricultural,7043.958519500438,Bachelors
G5451584C,Dorothy Nichols,Engineering,9038.152816270158,Masters
S4928199A,Israel Hoskins,Engineering,8740.37889804862,Post-grad
G9529370Z,Wayne Spilman,Healthcare,11088.502696731834,PhD
F1451446M,Kandace Vaughn,Aerospace,9459.310797519465,Masters
T4551900E,Elizabeth Shorr,Healthcare,9472.340815019208,Masters
F6048559V,Pedro King,Engineering,5833.5386548244105,PhD
G2255373Y,Kenneth Mayfield,Aerospace,14110.411399659986,Post-grad
S2399319E,James Murry,Engineering,4716.245839783214,Bachelors
G7885944M,Rhonda Mckenna,Healthcare,9186.508227177437,Post-grad
F6606570Q,James Peaslee,Agricultural,4856.472356961349,Bachelors
T4923781W,Chantel Gallegos,Engineering,4799.4979408078025,Non-degree
T3263051S,Ralph Spinks,Aerospace,12594.223808827286,Post-grad
T1092148I,Wilfred Cernota,Aerospace,6018.248875962462,Non-degree
S3378327K,Rose Smith,Engineering,11988.948399349973,Masters
F5143291K,Sherri Townsend,Healthcare,10593.194880731331,Bachelors
S3743544Y,Richard Roy,Aerospace,11261.466401308562,Non-degree
S0523724P,Kyle Delosh,Engineering,7052.732289431082,Masters
F1846385J,Jennifer Dickson,Agricultural,4318.240166703752,Non-degree
F1904691V,Aaron Mcvay,Aerospace,7542.089404129696,PhD
S6448525S,Danielle Robles,Agricultural,6503.965316308828,PhD
G3977893O,Jamie Linder,Aerospace,5560.514591692312,Bachelors
S3035402H,Steve Fairman,Agricultural,6356.863663281196,Bachelors
S9895816A,Lindsey Richard,Engineering,10674.456618342258,Non-degree
S8708802O,Felicita Bible,Engineering,7123.68418304278,Post-grad
T1425553Z,Scotty Lloyd,Agricultural,4914.772241009689,Masters
T8532104S,Horace Eldredge,Engineering,9422.214046620033,PhD
G0238841W,Ivy Wright,Healthcare,7436.769423404759,Bachelors
F6391647E,Max Sullivan,Healthcare,6046.714311736234,Post-grad
G7939975F,Otis Butler,Agricultural,7436.383692480616,Non-degree
S5630422J,Christopher Salinas,Engineering,6389.329852709176,Post-grad
T4074818R,Francisco Johnson,Aerospace,10155.915427324871,Bachelors
S5875514T,Amy Johns,Healthcare,5935.77065706187,Post-grad
S8023288J,Sandra Broadnax,Healthcare,4086.1611539883575,Non-degree
F6704893U,Charlotte Olesen,Engineering,4673.196178657609,Masters
F8766890W,Jo Zanola,Healthcare,9272.989889018572,Post-grad
T4115735T,Dorothy Holt,Engineering,7426.727239239352,Non-degree
S4963347T,Irma Hayes,Healthcare,4445.188035964604,Non-degree
T9263485B,Dawn Williams,Engineering,4601.914778993162,Post-grad
T6660175W,Samuel Munnis,Aerospace,4147.68898763775,Bachelors
F3296618X,Kathryn Harrison,Agricultural,5361.404904746842,Masters
G4559205P,Madonna Horton,Agricultural,5130.6325906607235,Bachelors
G4419863V,Danny Gonzalez,Agricultural,5010.029826080207,Post-grad
G3602379Y,Jean Burgess,Engineering,4113.561072099558,PhD
T3331895K,Shannon Cooper,Aerospace,4894.869418399552,Non-degree
S4879917W,Cassandra Harper,Aerospace,6508.756612336203,Post-grad
T7784238Q,Anthony Poirier,Healthcare,8678.785639623902,Bachelors
G7562532J,Mary Huynh,Aerospace,5850.184311935373,PhD
F6336335B,Linda Alamilla,Engineering,4250.101299052319,Non-degree
S6294542P,Rose Morrow,Aerospace,6619.352202381538,Non-degree
T8338763J,Malik Fisher,Agricultural,6025.5752445587395,Bachelors
G6671082H,Nancy Mathews,Healthcare,8619.514045457228,Bachelors
F5467088L,Kathleen Critchfield,Engineering,4266.099375573045,Bachelors
S3103839Q,Rebecca Amoroso,Agricultural,5094.369574339112,Bachelors
F4640771Z,Michael King,Healthcare,4972.993551617733,Post-grad
S7701013M,Jonathan Welker,Healthcare,8956.526969726867,Non-degree
T9173241Y,Don Evans,Healthcare,14612.545137887608,Non-degree
G6418497I,Joseph Polston,Aerospace,5544.775698729765,Bachelors
F8669182F,Terri Lynn,Healthcare,11238.451467876423,Post-grad
F6411936D,Mathew Younker,Engineering,5388.542630335184,Bachelors
S2443851H,Matthew Resto,Agricultural,7317.122071803976,Post-grad
S5822439V,Andrew Hoage,Agricultural,4491.5409522274485,Post-grad
F3926747Z,Karen Bixby,Engineering,7705.935514496894,Non-degree
G0842117U,Rudy Powers,Aerospace,6751.426084262477,Post-grad
G0101558R,Elizabeth Zhao,Engineering,6140.575374059255,Non-degree
T0993080R,Monique Larson,Aerospace,4609.7555547944785,Post-grad
F9963694P,Randy Melanson,Agricultural,4485.4108574356205,Post-grad
S3099813L,Mark Silveri,Aerospace,7170.9852856093385,Masters
G9912212U,Sybil Bennett,Agricultural,4846.075169195935,PhD
F9642434G,Suzanne Raab,Aerospace,5205.346591516548,Non-degree
G9705090X,Pat Tracy,Engineering,12666.67147206731,PhD
F7336788A,Julie Loges,Healthcare,8295.256133094432,PhD
G5003779T,Rachelle Brantly,Agricultural,8131.388875497587,PhD
G9430293C,Amy Stroupe,Aerospace,5644.8836660710285,Masters
F6171005L,Samantha Combs,Agricultural,5751.683109179736,Non-degree
F9647760B,Julia Patterson,Healthcare,4958.741916756197,Masters
G7034223G,Kathleen Mcmeen,Aerospace,6279.921806846518,Post-grad
S1828563I,Rodrigo Montey,Aerospace,6051.632657091108,Masters
S8749380I,Jerry Pierson,Aerospace,6410.226995855474,PhD
F9368185O,Frank Sequra,Aerospace,7891.772910597747,Masters
S1222553B,Ronald Smith,Aerospace,9264.089296942971,Bachelors
T2761570C,Tonya Somma,Agricultural,6499.21044813598,Masters
S2637233K,Rocky Marak,Healthcare,7499.455178281072,Post-grad
T5760169J,Valerie Weeks,Agricultural,5365.425700181644,PhD
F0103904S,Meredith Cook,Agricultural,7845.000680315505,Masters
T1049474S,Bill Rosario,Aerospace,7129.576051095174,PhD
F6416909Q,Henry Jones,Healthcare,12593.923867197327,Masters
F1788429U,Marlene Tarter,Aerospace,5070.9158300186355,Post-grad
G5932178K,Clarence Sternberg,Engineering,7110.261850738968,PhD
F8158660A,Kim Hommel,Engineering,9782.848299038606,Post-grad
G5850847J,Gloria Rados,Aerospace,6874.006628014116,Bachelors
F1505241H,Norman Polin,Agricultural,5808.197053406026,Post-grad
F7596615P,Deborah Edward,Engineering,11073.035160361658,Bachelors
T4250674T,Ronald Horning,Healthcare,8212.941296554112,PhD
S3892399U,Mary Villiard,Agricultural,4643.481064518359,PhD
F2045518T,Jacquelyn Krauss,Agricultural,5572.166865402903,Non-degree
G5334677L,Jane Zavala,Agricultural,5808.276299865848,Non-degree
S1451926Z,Danny Stewart,Healthcare,10920.452506962338,PhD
F8153547A,Shelly Coker,Healthcare,8032.449455397971,Post-grad
G2822148T,Donald Bryant,Healthcare,6888.072431345892,PhD
G5540002B,Sean Chouinard,Healthcare,4075.767883680593,Post-grad
F3649845Z,Tom Taylor,Engineering,7989.476034912326,Non-degree
F3827074N,Alma Cross,Engineering,9586.37423688748,Post-grad
T9653859H,Holly Bateman,Aerospace,5243.397785436551,PhD
T3701609M,Patricia Hundley,Aerospace,4211.346854462075,PhD
T7944993E,Earl Wilson,Engineering,6537.233807601735,Masters
T3451319S,Anna Redmond,Healthcare,6445.921103939336,PhD
T1756642L,Isreal Niswander,Engineering,5726.5955605530235,Non-degree
F6170141A,Robert Webster,Agricultural,11833.782889309632,PhD
F0964999B,Edward Wagoner,Healthcare,7884.699594603599,Masters
T6184987M,Jennifer Fisher,Engineering,7380.667358887245,Masters
G7778052D,Neal Esparza,Aerospace,5415.760196998446,Masters
S1308478U,Edna Buckner,Agricultural,12623.92596460354,Bachelors
G1139642X,Susan Omalley,Aerospace,5218.849897311322,PhD
F4171891X,Kristin Grisham,Aerospace,5801.952883141019,PhD
F9256480G,Patricia Whetstone,Healthcare,12186.908590180796,Bachelors
S1554145C,Myra Beals,Healthcare,7919.784946450093,Post-grad
T5113000L,Jimmy Ingram,Engineering,8847.633570243812,PhD
F2729279Z,Katherine Leake,Engineering,7226.055040705765,PhD
S4032681K,Linda Bello,Aerospace,5641.529035640609,Masters
T9834295G,Kenneth Blatz,Engineering,5398.47971645985,Post-grad
G5829508C,Brandon Schafer,Aerospace,8437.61246208016,PhD
T7438573S,Troy Coolidge,Agricultural,4213.173062354982,Post-grad
S9772098A,Melissa Nance,Agricultural,5133.8273990427,Post-grad
S8154407Q,Lucille Chouteau,Healthcare,7336.990823378883,Non-degree
F1741890E,Malissa Tarr,Healthcare,6291.061978871867,Post-grad
T8131473U,Kelly Mitchell,Engineering,9325.192454447315,Post-grad
S7154495K,Eloise Walker,Agricultural,10708.788890052272,PhD
S0040994E,George Devalk,Agricultural,5340.758436702161,Post-grad
F5337442S,Werner Swift,Engineering,9448.22333940755,Masters
F2430949M,Nicholas Green,Healthcare,8334.772154134655,Masters
G4486757Z,Mayra Davis,Aerospace,4220.312408062599,Masters
G4558448J,Juan Mcmahon,Engineering,5063.669571420132,Masters
T3548778E,Carie Hensley,Healthcare,6644.932908208458,Bachelors
T3817446T,Joseph Barham,Agricultural,8478.151761589537,Masters
G8820204M,Edward Draper,Aerospace,9613.942194130426,PhD
G4585150K,Raymond Jackson,Engineering,8217.761959791478,Post-grad
G2333234H,Daisy Shelton,Agricultural,4040.9261289310507,PhD
F7599219Y,John Rhodes,Engineering,4511.784648907056,Bachelors
F3912746H,Sean Quick,Agricultural,6939.948350419099,Bachelors
G9208712F,Sylvia Price,Engineering,4348.679305190944,Bachelors
S3451382V,Eleanor Wolcott,Healthcare,4576.279909109104,Post-grad
F9086639F,Chris Stalnaker,Aerospace,5447.885639628825,Masters
F0551993D,John Harrington,Aerospace,4723.125185053565,Bachelors
T1323299Q,Annie Dearman,Aerospace,6889.239323291763,Masters
G9717793E,Linda Larry,Aerospace,7619.363521775512,PhD
F2246760G,Claire Whetstine,Aerospace,9570.729715329831,Post-grad
T3874453U,Susan Brock,Agricultural,4246.412026471603,Masters
T1209805R,Mallory Amos,Aerospace,5714.511994360266,Post-grad
S7586231I,Larry Corliss,Agricultural,5697.455002953409,Post-grad
S3255263S,Eric Rodrigue,Engineering,6825.170654180523,Bachelors
T3507455V,Ashley Johnson,Engineering,7346.460952854202,Post-grad
T9017779W,Charles Jenkins,Agricultural,9349.759998618156,PhD
S4213642N,Matt Johnson,Engineering,5353.907845188844,Masters
S9903574D,Krista Beavers,Agricultural,7111.126204822371,Post-grad
T8792156Z,Donna Brooks,Healthcare,7829.841640918235,PhD
F3705648R,Rodney Hoogland,Agricultural,7834.611213640151,Post-grad
S8447544A,Pauline Whittle,Healthcare,8670.975303433861,Masters
F7515557D,Julio Roberts,Healthcare,9461.268503562722,PhD
S1637265Y,Rosa Long,Agricultural,6813.567077496169,Bachelors
S9496603E,Ilene Turpin,Engineering,8462.738470853159,Masters
F9583840E,Georgia Robertson,Engineering,4571.482528260234,Bachelors
F1485505H,Susan Rader,Healthcare,8319.15554036897,PhD
G2974797P,Alan Frost,Aerospace,8092.764253141811,Bachelors
T0189628Z,Amy Jones,Healthcare,4975.753014672311,Bachelors
G0091085E,Joshua Meyer,Engineering,9323.091656564216,Non-degree
G3413495G,Melissa Nieto,Engineering,6244.733221375154,Non-degree
T0029768C,Ruth Belz,Agricultural,13142.339698889327,Post-grad
S4866329X,David Nelson,Engineering,8611.543389948833,Post-grad
F9068696F,David Olsen,Agricultural,8632.650205457132,Bachelors
T2011137G,Justin Dunbar,Engineering,7033.760083974181,Masters
F6862289Y,Amy Notis,Agricultural,5413.244434505898,Post-grad
T9568280M,Antoinette Calendine,Aerospace,5311.058058977576,Bachelors
G3677702G,Bradley Woods,Aerospace,5634.880059684821,Masters
S2044852O,Stanley Gooden,Agricultural,4008.881304344635,Post-grad
F7374901T,Brad Prince,Aerospace,7292.141492700632,Post-grad
F1939645Y,Avery Petersen,Agricultural,6653.362151179501,Masters
S6921228B,Patricia Queen,Agricultural,6534.510794644511,Post-grad
G3634709K,Jason Castillo,Agricultural,9443.757450492483,Bachelors
F8068227D,Tony Richard,Aerospace,4449.931478978977,PhD
T7886372U,Dean Peterson,Agricultural,5625.558294439188,Bachelors
G6632641Z,Willie Willis,Healthcare,7869.789216295783,Post-grad
S6695009N,Earnest Griffey,Aerospace,5674.967057224422,Bachelors
G4537420L,Delinda Hartley,Healthcare,10172.059734406193,Post-grad
S3472832B,Christopher Hannah,Engineering,6005.582436773854,Masters
G2679972J,Joseph Leahy,Agricultural,9951.728386009807,Non-degree
F1116832A,Terrance Sheahan,Agricultural,7971.563379040332,Bachelors
T1704243W,Grace Obrien,Healthcare,6684.285196918396,Bachelors
T5900687Y,Juan Vang,Agricultural,7789.7700089765285,Masters
F7801838R,Jerry Shahan,Engineering,5455.223232371494,Bachelors
S2172225Y,Alberta Doran,Aerospace,8406.99293471858,Masters
G9525248W,Thelma Payne,Agricultural,5265.152896669137,Non-degree
S4078547I,Emeline Burns,Engineering,8153.382678064293,Masters
S5379386D,Maribel Bennett,Agricultural,5054.534489551117,Bachelors
G4134035C,Marisol Bates,Engineering,4762.667889778238,Non-degree
T4196235P,Steven Miller,Healthcare,5916.259234289834,Bachelors
F5424447J,Wesley Perry,Aerospace,8075.392902118631,Masters
S0831617Z,Janice Rowe,Agricultural,5990.896986756796,Masters
F7799751L,Annamarie Brodowski,Aerospace,4085.8698428101115,Masters
T3965388F,Mira Frase,Agricultural,4421.238471991168,Post-grad
S6616382H,Danielle Johnson,Aerospace,7636.927448014675,PhD
F1878092L,Thomas Schmitt,Healthcare,9932.804361461955,Post-grad
T9313308L,Florence Gerula,Aerospace,7152.574734271404,Bachelors
T9525147O,Paul Munoz,Healthcare,4924.172397562578,Post-grad
S6839209C,Willie Perez,Aerospace,5066.182692647917,PhD
S2080477R,Anthony Pennington,Agricultural,7589.053400105676,PhD
G4448120S,Robert Vanhoutte,Healthcare,6987.553720441034,PhD
F1960917G,Andrew King,Agricultural,11673.692113399811,Non-degree
F5957180H,Gary Cole,Healthcare,6905.9626998177155,Post-grad
T3331079G,Elizabeth Allen,Agricultural,5020.775172355654,Bachelors
S8708178F,Rena Parks,Aerospace,4584.718678699583,Post-grad
G0196569G,Donald Denham,Healthcare,7190.520354112015,PhD
F5474622S,Lynne Sorenson,Healthcare,5263.8921433981095,PhD
G9940266X,Joseph Cobb,Healthcare,6744.027741693169,Masters
F9920808P,Kendrick Hackwell,Aerospace,10785.658988329375,Masters
S8378089Q,Robert Zayas,Engineering,7123.998985063714,Bachelors
F1572468S,Michael Rousseau,Healthcare,11082.942806686951,Masters
G9395413U,Meredith Rosenberg,Healthcare,11242.147158870801,Non-degree
F2666899T,Sadie Williams,Engineering,6459.852628975384,Masters
S5253056Y,Justin Albero,Healthcare,4915.695135050453,PhD
S4365905Q,Ruth Hartman,Agricultural,8059.789669216342,Non-degree
G0424835L,Patrice Williams,Healthcare,7729.288729979853,Post-grad
F0717031U,Rosemary Borges,Aerospace,5603.556546626984,Post-grad
F6611129V,Tawny Ciriaco,Engineering,7582.382821775202,Non-degree
T3839781I,Connie Chandler,Aerospace,5223.589311150441,PhD
T9574328S,Eugene Lechuga,Engineering,8570.993184712535,Non-degree
S5881168P,Robert Donatich,Engineering,7286.353181277162,Post-grad
T1539249L,Jenice Schneider,Healthcare,4534.143724638226,Non-degree
F9872099H,Mario Ball,Agricultural,5345.503138001237,PhD
S8562310T,Sherry Mcclimon,Healthcare,5516.304623367202,Bachelors
S5775643L,Scott Menke,Agricultural,4247.610273197152,Masters
F2942660H,Wilma Chin,Aerospace,5831.680082839759,Bachelors
T1712493J,Kevin Allen,Aerospace,6882.808007531451,Non-degree
G7479832V,Doris Davis,Agricultural,8648.166068126427,Post-grad
F1220465U,Eric Oakes,Engineering,10177.073237072538,Post-grad
S7320923Q,Gerald Curreri,Healthcare,6416.719415166592,PhD
F6342955V,Richard Taylor,Aerospace,7506.76606432426,Post-grad
T4001232L,Leslie Howard,Aerospace,8364.53873134101,Post-grad
T4906906L,Mario Lair,Agricultural,7660.791600552533,Masters
G3424782N,Lisa Aranjo,Engineering,12983.91985796148,Non-degree
F1493674X,George Park,Engineering,9473.699510251605,Masters
F9404798C,Samantha Johnson,Agricultural,5096.356855976521,Post-grad
G9391863W,Rodney Dupes,Agricultural,5742.889962395974,Bachelors
F2296025Y,Christopher Hannah,Engineering,5657.952998794553,Post-grad
F5424081V,Gregory Bonnet,Healthcare,4937.338212903031,PhD
F4546079D,Leonard Seitz,Healthcare,4100.51042658876,Non-degree
T4323597Q,Todd Lucas,Aerospace,5036.2765180338065,Bachelors
F4522742B,Beverly Nelson,Agricultural,11137.529492920521,Non-degree
T4030004P,Frances Putnam,Agricultural,12723.190877358726,Masters
S8853937O,Olivia Kain,Aerospace,5794.114801534072,PhD
F9125049I,Katrina Lamson,Engineering,5803.161393716579,PhD
S1872015J,Catherine Landrum,Engineering,6290.6667988259105,Non-degree
F4806951C,Barbara Martelli,Aerospace,5027.341104057092,Non-degree
S9012288Z,Margaret Smoot,Healthcare,6454.3533564401805,Post-grad
F0017231K,Iris Herman,Healthcare,9244.254000910429,Non-degree
S1940118X,Vincent Reynolds,Engineering,6443.4683545325115,Non-degree
G3149762V,Wilma Liberatore,Engineering,5217.522840233067,Masters
T5121996Q,Paul Waters,Aerospace,8028.171063764941,PhD
G4381702R,Michelle Holt,Agricultural,8629.808403719031,Non-degree
F7732653Z,Kevin Brown,Healthcare,6990.297548230244,Masters
G1354151S,Cecilia Rubinson,Engineering,6417.185979451404,Post-grad
G8666409Q,Viva Gallagher,Agricultural,8892.12017288422,Masters
G8021516T,Penny Fellows,Engineering,8796.42595703583,Masters
F7450533G,Kera Hill,Agricultural,5700.372623175361,Bachelors
G2264724W,Natalie Brayboy,Healthcare,4648.971962005723,Bachelors
G1905158M,Elvira Washington,Engineering,9974.952991664148,PhD
S2295389G,Marcus Batchelder,Healthcare,9187.217317046736,Bachelors
S7899235T,David Vance,Agricultural,5737.290930632087,Bachelors
S6632912C,Dorothy Corley,Aerospace,4725.082188733779,Bachelors
G8928697A,Ruben Salazar,Healthcare,4214.910001702297,Post-grad
G4503121B,Jesse Cunningham,Aerospace,6274.317334825495,Masters
S3643671Z,Tom Slater,Engineering,6677.863683760779,Masters
T2608085F,Fannie Camacho,Engineering,9817.130996528238,Post-grad
F8040400Z,Ella Crowe,Engineering,6415.588329950753,Post-grad
G3050901E,Margo Jones,Agricultural,4805.84970835064,Masters
T8503785X,John Lumpkin,Engineering,4248.79460351457,Masters
G1854412B,Jeanette Farnsworth,Agricultural,7273.8014031328385,PhD
T1932441N,Angela Printup,Engineering,4094.335081786168,Bachelors
G5488163N,Bradley Ashmen,Healthcare,11552.90236260985,Non-degree
G3090534O,Elizabeth Holmes,Agricultural,7890.769352296982,PhD
G7947997B,Isabella Carson,Aerospace,5507.389043331287,Masters
T6745848C,Colby Nguyen,Agricultural,7424.681091389017,Masters
F2605623Y,Laura Andrus,Agricultural,8662.559399224388,PhD
S7947102N,Lewis Harris,Healthcare,11077.073531681119,Masters
S8488466B,Craig French,Agricultural,6963.762899943529,Post-grad
F0029992P,Clara Bedard,Agricultural,5848.386230789752,Post-grad
T9952043Q,Mary Williams,Healthcare,6679.231801560882,Masters
S8062002H,Steven Warren,Engineering,5263.739936340295,Post-grad
F4359001K,Kathy Manning,Engineering,6450.238079677041,Masters
