NRIC,researcher_name,sector,salary,degree
T3230356Q,Louise Hallaway,Healthcare,7136,Masters
F2204348X,Mary Obrien,Healthcare,8382,Masters
F6914246Z,Brittany Kallman,Engineering,5033,Post-grad
G3900727N,Lucia Boles,Aerospace,13051,Masters
T7149170C,Michael Knight,Agricultural,10173,Masters
S8526570U,William Myles,Engineering,5887,Non-degree
T7329651S,Russell Furtado,Aerospace,14646,Masters
S8827581Q,Aaron Bickford,Agricultural,9614,Bachelors
G0239061T,Deborah Cunningham,Engineering,13208,Bachelors
G3651429R,Stephen Simpson,Agricultural,5284,Non-degree
S8028259T,George Diaz,Agricultural,9029,Bachelors
T3971696V,Amber Cochran,Aerospace,6305,Bachelors
T3828015M,Michelle Hornbuckle,Aerospace,9697,Masters
F9956976S,Thomas Harwell,Aerospace,7751,PhD
S2339484T,Kathryn Langford,Aerospace,12171,Non-degree
G6182324C,Avery Brinkly,Aerospace,4180,Masters
F0158484E,Stacie Imes,Agricultural,4126,Masters
F8324472X,Gloria Turpin,Agricultural,7442,Post-grad
S8609359R,Brenda Brown,Healthcare,11979,Masters
F9032617F,Robin Bierman,Agricultural,5401,Non-degree
F3855898C,Nancy Etheridge,Aerospace,8772,Non-degree
T0709841P,Charles Morel,Healthcare,14378,PhD
G9082661J,Victor Carvin,Engineering,10529,Post-grad
S2448111P,Aubrey Beltran,Aerospace,8274,Bachelors
F3727190S,Bryant Smith,Healthcare,13641,Post-grad
F3066793M,Sarah Goehring,Agricultural,11609,Masters
T2398039U,Brian Spinner,Agricultural,4710,Non-degree
S9628868T,Bob Nkomo,Engineering,13389,Non-degree
T5475991B,Debra Smith,Healthcare,10882,Masters
G3166364P,Sylvia Moskowitz,Agricultural,12853,Bachelors
T7298060N,Andrea Conn,Aerospace,7107,PhD
T5545643D,Gregg Mccomas,Healthcare,14108,Bachelors
T3620478P,Don Lopez,Aerospace,7467,Bachelors
S6158268C,Deborah Baldwin,Healthcare,11002,Masters
G0873240F,Joe Pereira,Agricultural,4189,Bachelors
T1632769U,Essie Shorts,Agricultural,5448,Non-degree
S2196112A,Walter Dorst,Agricultural,8462,PhD
T2760102W,Betty Cainne,Healthcare,11835,Bachelors
S1979860B,Deborah Gomez,Agricultural,8198,Masters
T4084922P,Brian Nath,Healthcare,14077,Bachelors
F5593795Z,Timothy Norcross,Engineering,10884,Bachelors
F4110959Q,Thomas Satterfield,Engineering,12523,Non-degree
T9241701V,Julie Hendricks,Agricultural,10176,Bachelors
S2138395K,Catherine Thyng,Aerospace,9560,Post-grad
S4999201G,Staci Robinson,Agricultural,6181,Non-degree
T2344659N,Robert Ayala,Engineering,12327,Bachelors
G9952453V,Jenny Delagarza,Engineering,8848,PhD
S6014877R,Susan Thomas,Aerospace,6138,PhD
T7238487O,Wayne Seiler,Agricultural,14595,PhD
F6092566H,Victor Mata,Aerospace,11445,Bachelors
F0373864R,Cheri Jackson,Agricultural,12594,Masters
G7785842A,Jamie Mcvey,Engineering,4068,PhD
F2457676Y,Drew Moore,Healthcare,11388,Post-grad
F2462061E,Phyllis Yamamoto,Aerospace,5272,Masters
G9107889X,Vicky Brown,Agricultural,13491,Masters
S6390020P,Kevin Best,Agricultural,11454,Bachelors
G0429345Q,Gary Goldberg,Healthcare,12335,Non-degree
S1295244I,Jennifer Edwards,Agricultural,6614,Bachelors
F2741709K,Avery Greve,Aerospace,13015,PhD
F4525987N,Frank Hill,Healthcare,10118,PhD
G8617578O,Ernest Lundmark,Healthcare,12696,Post-grad
G0679620R,Herbert Bennett,Agricultural,10259,PhD
G9665395B,Nikki Sadler,Agricultural,14466,Post-grad
T3923485J,Eula Scott,Healthcare,12047,PhD
G3473437P,Brian Pierce,Engineering,5255,Bachelors
S6046336D,Ivy Stewart,Aerospace,11062,Bachelors
F4478097X,Mark Shoe,Agricultural,4535,Post-grad
F4200893I,Flora Perry,Agricultural,11771,Post-grad
F2299062A,Roseanne Roberts,Engineering,14837,Post-grad
G8045096E,Margaret Fetter,Engineering,11421,Post-grad
S4744799H,Dena Stpeter,Agricultural,9738,PhD
S6677659V,Susan Tamayo,Engineering,13612,Non-degree
F2763716K,Kathleen Curry,Agricultural,6122,Post-grad
T1039409Q,Hilda Mohseni,Engineering,4953,Non-degree
S8922984W,Renee Rodriguez,Engineering,6930,Non-degree
T5393319S,Juanita Mittendorf,Engineering,5567,Masters
S1031116R,Chad Porter,Aerospace,5190,Post-grad
T4156579G,Bambi Wolfe,Engineering,14598,Masters
G7720176S,Melissa Herring,Engineering,3192,Masters
S7183893S,Dayle Crain,Healthcare,13088,Post-grad
G0851348C,Ashley Lilly,Agricultural,13721,Bachelors
G7567520X,Jacqueline Laplant,Agricultural,3576,Post-grad
F6685661N,Nicholas Nass,Agricultural,11901,Post-grad
G2542569G,Leslie Wineland,Aerospace,4079,Masters
G5574343T,Kristine Gamache,Aerospace,8396,Post-grad
G2871429R,Eve Graziano,Aerospace,7275,Masters
S1992125H,Louise Lukens,Healthcare,14943,Masters
S7827124Y,Billy Smith,Aerospace,13997,Masters
G3146918U,Melissa Webb,Healthcare,10543,Non-degree
S7292941H,Cynthia Roule,Healthcare,11095,Post-grad
F2839595H,Kevin Swartz,Aerospace,13322,Masters
T1416088P,Mark Haas,Engineering,8191,Bachelors
F4575653Z,Jordon Jones,Healthcare,4537,Masters
G9375148N,Evelyn Ferrari,Healthcare,6392,Post-grad
G7456863X,Richard Zhu,Healthcare,10867,Bachelors
F2992286X,Brad Catanzaro,Engineering,7605,Masters
G9872856Z,Cornelia Cummings,Engineering,3506,Post-grad
F4146863E,Jacqui Valenzula,Engineering,8018,Non-degree
F6962191S,Jay Smith,Agricultural,4261,Post-grad
S2361849B,Mary Jones,Engineering,6394,Bachelors
S9471300E,Ira Rimson,Aerospace,12523,Non-degree
S8720350F,Eileen Singelton,Aerospace,8656,Masters
G2517399Q,Deborah Garcia,Agricultural,8172,Masters
S2888313K,Joyce Hicks,Aerospace,13406,Post-grad
T6176818S,Carmen Enstad,Aerospace,5065,Masters
T7516906M,Floyd Smith,Engineering,6235,Bachelors
G6791186K,Rufus Pittman,Agricultural,13763,PhD
T6535904E,Lewis Wilson,Healthcare,11859,Masters
T2595114Z,Katherine Dempsey,Agricultural,8321,Bachelors
S4502932O,Jason Williams,Healthcare,4710,Masters
S5438444J,James Phillips,Healthcare,7793,Masters
G6604820Z,Richard Lupton,Agricultural,4974,Masters
T7741353U,Armida Darwin,Agricultural,5030,Non-degree
S1048765I,Lucy Snyder,Agricultural,7798,Bachelors
T4752748R,Robert Pires,Aerospace,4683,Masters
F3065161P,Beulah Michaelis,Agricultural,9726,Bachelors
S6694545N,Mary Johnson,Aerospace,3328,Bachelors
T3144986Q,John Soland,Aerospace,5501,Post-grad
S5851618J,Judy Adams,Engineering,4098,Post-grad
G7706889J,Sandra Santo,Engineering,8935,Non-degree
G0520232T,Justin Campbell,Healthcare,6060,Masters
F8624595V,Olivia Woodard,Healthcare,11441,PhD
S6520197M,Lester Jacobson,Healthcare,5615,Masters
G3403499K,Matthew Pugh,Agricultural,13641,Bachelors
T0530274V,Dolores Zelechowski,Aerospace,10695,Post-grad
F0312796S,Eric Sammons,Agricultural,10888,Bachelors
T4647369E,Julie Martin,Engineering,6367,Non-degree
F2912631X,Ahmad Haldeman,Engineering,11980,Masters
S5990901R,Elizabeth Krieg,Healthcare,4129,PhD
S8262344I,Abraham Berenbaum,Agricultural,7872,Bachelors
T2415493N,Brenda Klein,Agricultural,4171,Masters
F3956534Z,Olin Acton,Agricultural,6193,Masters
G3955858Y,Elizabeth Robinson,Agricultural,11109,Masters
G0876658T,John Bailey,Engineering,5285,Post-grad
G2206645T,John Crain,Aerospace,12571,Bachelors
S6432620N,Anthony Wilcoxon,Healthcare,7082,Masters
T2443245P,William Jordan,Agricultural,10576,Masters
F3158306M,Jennifer Brooks,Aerospace,5671,Masters
S8333340N,Bette Crick,Agricultural,9153,Bachelors
G1028739Z,Constance Wiggins,Aerospace,14226,Bachelors
T6791074L,Emanuel Cooley,Agricultural,12830,Post-grad
T3824771A,Carl Hurley,Healthcare,5187,Post-grad
S5551617G,Marion Mccormick,Healthcare,10585,Bachelors
S5068214G,John Cummings,Aerospace,4636,Bachelors
T2778946M,Carrie Ulloa,Healthcare,9404,Non-degree
T5776882I,Margaret Hazel,Aerospace,10882,PhD
F5600488R,Ellis Elliam,Agricultural,11671,Post-grad
T0931190Z,Austin Watkins,Healthcare,5003,Bachelors
T1409444I,Sarah Roberts,Agricultural,13257,Non-degree
F7973996U,Brett Lane,Engineering,5978,Non-degree
S0496521P,Samuel Dyches,Healthcare,5500,Post-grad
F2139203H,Jo Williams,Agricultural,9311,PhD
S9147121Q,Barbara Martinez,Healthcare,10268,Bachelors
F9936038Y,Cheryl Weissman,Aerospace,9528,PhD
T9107976O,Ruby Whalen,Healthcare,12111,Masters
F4228811I,Edward Tilotta,Agricultural,3043,Non-degree
F7381946G,Jamie Kenney,Engineering,6820,Post-grad
S7414876J,Terry Florence,Engineering,10473,Non-degree
T8755055S,Velma Beltran,Aerospace,14205,Non-degree
G4478484A,Myrtle Langston,Agricultural,14684,Bachelors
F3380853B,Paul Phillips,Healthcare,3108,Non-degree
S5686630I,Ellen Williams,Agricultural,4198,Bachelors
G3049755L,Ronald Clark,Aerospace,14977,Bachelors
S3400537P,Mary Leopold,Agricultural,4145,Bachelors
S3456106A,Brian Hernandez,Healthcare,10626,Non-degree
F2024673L,Bertha Hawkins,Aerospace,14821,Bachelors
F1385032K,Grace Betts,Aerospace,9254,Post-grad
T8168027Y,Robert Caudill,Agricultural,12772,Masters
F8886142U,Tony Reynolds,Healthcare,13342,PhD
S1698534R,Abel Caldwell,Engineering,6461,Non-degree
S6514245C,John Engel,Healthcare,9162,Masters
T2494364T,Danielle Barbour,Aerospace,6892,Post-grad
F5451439W,Raymond Jong,Healthcare,8214,Non-degree
T3720314N,Brent Hammer,Aerospace,11310,PhD
T0239693H,Rita Locke,Agricultural,5588,Bachelors
T2867087H,Claudia Sosa,Healthcare,7048,Post-grad
T4443500Z,Robin Mikeska,Aerospace,11497,Bachelors
S3045689H,Stanley Richardson,Engineering,9203,Non-degree
T9949534B,William Chapman,Agricultural,12954,Bachelors
G4408599Z,James Biles,Aerospace,10536,Masters
F0799663C,Corene Gally,Healthcare,4166,Masters
F8282530H,Rogelio Hoover,Agricultural,7678,Masters
F6798817L,Daisy Caruthers,Agricultural,7008,Bachelors
F1065900G,Sophia Flanders,Healthcare,7199,Masters
T3044620B,Shayna Nilsson,Aerospace,13992,Masters
T6362363M,Kevin Allen,Aerospace,12050,Masters
S0741297U,Nellie Miniard,Healthcare,11629,Post-grad
G1543439W,Mary Millsap,Healthcare,12640,Bachelors
S2482226F,Sarita Delagarza,Aerospace,9707,Bachelors
T7299002P,David Leab,Aerospace,13158,Post-grad
F3371230I,John Latham,Agricultural,3958,Post-grad
G7937897J,Marc Chapman,Agricultural,13621,Masters
F4960316B,Ben Howard,Agricultural,7040,Bachelors
G8953441F,Mary Barnett,Engineering,8611,Non-degree
T3945838G,Petra Machenry,Aerospace,9873,Non-degree
S6138247Z,Gabriella Reed,Agricultural,11840,Post-grad
G5830693B,Jerry Cooper,Aerospace,7147,Bachelors
T6277262X,William King,Agricultural,8177,Non-degree
S9481194E,Ernestine Manning,Agricultural,14599,Post-grad
T4602050Z,Kevin White,Healthcare,13223,Non-degree
G9772738Z,Steve Burns,Engineering,13221,Masters
G3081845C,Ryan Clark,Aerospace,8275,Bachelors
F5286134U,Eleanor Tada,Engineering,14218,Bachelors
S3180749X,Karen Salmi,Healthcare,5199,Non-degree
F1399493C,John Cox,Agricultural,14840,Bachelors
T5494115C,Drew Herold,Healthcare,9888,PhD
S9861800D,Mary Goldstein,Healthcare,9194,Non-degree
S5642756X,Reiko Nowell,Agricultural,14991,PhD
T0537596F,Ruth Jackson,Agricultural,5336,Bachelors
S1598714S,John Mankel,Healthcare,3696,Post-grad
F2742229L,Marian Diaz,Healthcare,8997,PhD
S3153326B,Reynaldo Bethel,Engineering,10940,PhD
T0921212X,Randall Hillyer,Healthcare,3138,Post-grad
F9994652E,Gertrude Reyes,Engineering,8766,Bachelors
G2292732O,Andrew Dorris,Engineering,6914,Masters
S5086751W,Charles Calleja,Engineering,5746,PhD
F1829810X,Sharon Harker,Healthcare,8417,Masters
T4517146V,Nichole Nation,Agricultural,3044,Non-degree
G9011938R,John Sullivan,Healthcare,6025,Masters
T1452196W,Carolyn Pescatore,Agricultural,12767,Bachelors
S8495753U,Loretta Ellis,Engineering,12855,PhD
G2714972U,Roland Turner,Engineering,14240,Masters
F8046962B,Ronald Wong,Agricultural,4371,Non-degree
F2895567W,Lucas Sanders,Aerospace,10887,Bachelors
G4974540N,Debra Nelson,Healthcare,9645,Bachelors
F2171562B,Kay Daub,Engineering,8753,Masters
S3822342V,Mark Carrasquillo,Healthcare,13659,PhD
S9075335O,Dalia Knarr,Agricultural,13897,Non-degree
S0356488U,Eric Craig,Engineering,3755,Post-grad
F6630838F,Tony Hayes,Healthcare,12797,Post-grad
F6783959V,David Tubbs,Aerospace,4756,PhD
T5627148H,Lupe Huff,Healthcare,5740,PhD
F1148227W,Eva Dannels,Agricultural,6596,Post-grad
G7419134L,Richard Olson,Agricultural,8944,Bachelors
G7297790B,Steven Gary,Aerospace,8643,Bachelors
T1083227T,Christopher Vargas,Engineering,14023,Bachelors
T7057635E,Joseph Orduna,Aerospace,14196,Masters
F8058199O,William Benitez,Healthcare,6659,Bachelors
S4042700J,Timothy Knox,Agricultural,4193,PhD
T7194078K,Peggy Ewald,Healthcare,8595,Post-grad
S5444665M,Jenifer Dina,Aerospace,4970,Post-grad
G2880202R,Jonathan Gibson,Agricultural,7139,PhD
G2664140P,Anita Glaus,Healthcare,5480,Bachelors
T8903205V,Debra Brown,Agricultural,13546,Post-grad
T6681228Z,Willie Galarza,Aerospace,13896,Post-grad
T5911886C,Michelle Gearhart,Agricultural,3501,Masters
F8203704B,Jolene Robertson,Healthcare,5372,Masters
F2960574G,Juan Leonard,Healthcare,4654,Non-degree
G8320268E,Jerry Sutton,Agricultural,8815,Post-grad
T2286973X,Emma Cannon,Healthcare,9989,PhD
S6263692L,Shannon Chappell,Agricultural,10091,Bachelors
T1891039O,Nathaniel Skill,Engineering,6584,PhD
G7326332P,Angela Goldstein,Engineering,8351,Bachelors
S2648562O,Pedro Pompa,Agricultural,10935,Bachelors
T0083260U,Stephanie Miller,Aerospace,9028,Post-grad
G9636391T,James Laundree,Aerospace,12114,Masters
T7352798Q,Janet Miller,Healthcare,5650,Post-grad
T4026275G,Dan Maupin,Healthcare,13722,Masters
F8490230U,Orlando Ryan,Healthcare,11004,Non-degree
S2324953X,Brandon Wilson,Aerospace,7761,PhD
G6895261W,Colleen Tretheway,Agricultural,14524,PhD
G2650802H,Alice Wood,Agricultural,6417,Bachelors
S1183280I,Melvin Ledford,Agricultural,7773,Post-grad
G7547424I,Evangeline Lee,Healthcare,6735,Non-degree
G3053921Q,Andrea Herring,Agricultural,10424,PhD
F2101177P,Bobby Stutzman,Healthcare,13679,Bachelors
G0140488S,Brett Hamon,Engineering,13985,Bachelors
S5304482E,Joseph Smith,Agricultural,14331,Bachelors
T1821000J,Troy Boissonneault,Engineering,8563,Masters
S8009789B,Janice Willbanks,Aerospace,3553,Masters
F6740930U,Marilynn Mckinney,Agricultural,3082,Bachelors
S2721169N,Dina Camp,Engineering,5676,Masters
T3758952S,Joseph Meyer,Agricultural,14286,Bachelors
S2211939X,Zella Jackson,Engineering,4451,Masters
S6789298L,Jerry Haley,Agricultural,3141,Post-grad
S3800520R,Paul Mccarty,Agricultural,13217,Post-grad
F0192147L,Candice Jernigan,Healthcare,11324,Masters
S8025730Z,Frances Remley,Aerospace,12960,PhD
G9698619C,Mark Anderson,Aerospace,12925,PhD
S7676281S,Richard Peterson,Agricultural,11752,Non-degree
T5038102Z,Patricia Carboni,Aerospace,3178,Non-degree
S4925358N,Jeremy Sherrill,Healthcare,4767,Non-degree
F8993952W,Dale Caruso,Agricultural,12587,PhD
S3568774W,Cora Hatcher,Agricultural,3454,Non-degree
T0159091W,Arlene Findley,Engineering,8300,Bachelors
T2601288G,Enoch Brown,Agricultural,11996,Post-grad
T7941095V,Joe Penny,Healthcare,8445,PhD
G0521042Z,Oscar Adams,Engineering,6081,Non-degree
G6371450I,Mary Emerson,Agricultural,4130,Non-degree
S3164752L,Barbara Johnson,Engineering,11110,Non-degree
S6871269V,Alice Hobson,Aerospace,9047,Post-grad
F3255413B,Drew Hopkins,Agricultural,11039,Bachelors
T0993692D,Manuel Ford,Engineering,8746,Bachelors
S3418742H,Lourdes Mullins,Healthcare,9119,PhD
T5789877L,John Washington,Engineering,4451,PhD
T4573663A,Miquel Miller,Agricultural,13868,Non-degree
S9497124W,Ross Thomas,Aerospace,10056,Non-degree
T3539330Y,Linda Dwyer,Engineering,14564,PhD
T5319245T,Jose Berber,Aerospace,4883,Bachelors
G9558958A,Mark Green,Aerospace,13406,Masters
T0472533I,Catherine Wofford,Agricultural,13966,Bachelors
F4849955S,Lori Weber,Engineering,12685,Post-grad
G4755091K,Tim Woodard,Agricultural,3149,Bachelors
F9264149Y,Autumn Boey,Agricultural,5761,Masters
G6360370U,Freddie Hahn,Engineering,6061,PhD
S7115922E,George Daugherty,Healthcare,3162,Masters
T4751193G,Judith Tijerina,Healthcare,3171,Masters
G6311037I,Marshall Kelley,Healthcare,13384,Post-grad
G8626991W,Nicole Yeager,Aerospace,9810,PhD
F8423236X,Cynthia Lue,Agricultural,12819,PhD
T3479224V,Alexander Stanley,Healthcare,12322,Post-grad
F6377886L,Donna Jones,Engineering,13091,Masters
F6079936F,Alisha Crouch,Healthcare,13455,Bachelors
T9694863H,Maria Picton,Aerospace,3963,Non-degree
S3911633R,Josephine Yates,Engineering,13043,Bachelors
T6831740X,Arnold Rogers,Agricultural,10903,PhD
F6232217M,Betty Young,Aerospace,5040,Bachelors
F2626238H,Philip Vaughn,Aerospace,10382,Post-grad
F5979354A,Jim Roberts,Agricultural,14938,Masters
S1751754C,Rachel Simmons,Agricultural,11227,Non-degree
S5449847P,Larry Eberly,Agricultural,14268,Bachelors
F5420462Z,Karen Soule,Agricultural,5083,Post-grad
G6773964S,Mae Stack,Aerospace,11650,Bachelors
G8887559D,Leonard Anderson,Engineering,11182,Masters
G2872535T,Keely Alexander,Engineering,12755,Bachelors
T6404168P,Paul Hopkins,Agricultural,11763,PhD
F8657002B,Robert Mcdaniel,Engineering,8064,Masters
F4716583R,Robin Seever,Engineering,13033,Bachelors
S5590501G,Alyson Whitted,Healthcare,6031,Masters
G3860866M,Tina Taylor,Engineering,11179,Post-grad
F9476380F,John Mahr,Healthcare,13862,PhD
F7035821Q,Earline Holder,Agricultural,11385,Non-degree
S6775075A,Tommy Lerma,Agricultural,4728,Masters
F0545462X,Andrea Guillermo,Healthcare,3434,PhD
F5230382F,Lori Nugent,Aerospace,4447,Post-grad
T5861647C,Ann Fiene,Engineering,4744,Post-grad
F6051112I,Robert Seng,Engineering,3398,Non-degree
T3534448G,Javier Mitchell,Agricultural,14095,Non-degree
F0612302D,Mildred Morris,Engineering,9534,Bachelors
G9874779E,Cathy Ferguson,Healthcare,10426,Non-degree
G3627991O,Jon Mautone,Aerospace,4179,Post-grad
G9491411T,Ruby Jones,Healthcare,9915,PhD
S9234717F,Robert Floyd,Engineering,14125,Post-grad
F3262007X,Joey Groch,Healthcare,7479,Post-grad
G3363402H,Bruce Whistler,Engineering,4273,Bachelors
F2998574F,Rose Gonzales,Agricultural,11489,Non-degree
G2563762H,Kathleen Harman,Aerospace,3488,Post-grad
F3600942S,Fritz Wolfe,Engineering,6845,Post-grad
G7622913M,Heather Breaud,Healthcare,12231,Non-degree
S1598037H,Patrick June,Agricultural,7751,Post-grad
S5331245O,Kent Maher,Engineering,3663,Bachelors
S2789475M,Patty Henderson,Agricultural,4947,Post-grad
T5596331M,Edward Holmes,Engineering,13299,Non-degree
T1207264Z,Daniel Johnson,Healthcare,13655,Masters
T7386578I,Theodore Bell,Aerospace,13311,Non-degree
F5644760U,Francis Shasteen,Aerospace,9102,PhD
T4925342G,Mae Pastel,Aerospace,11858,Masters
T7709480N,John Thompson,Engineering,3037,Post-grad
S0294894N,William Bailey,Agricultural,6367,Masters
S1943847Q,Carol Williams,Aerospace,13195,Masters
S7287132A,Faith Haag,Aerospace,4430,PhD
G2894841S,Irene Hammes,Engineering,12473,PhD
T7949672K,James Winter,Aerospace,4345,Bachelors
S1175399C,Harriet Kaye,Healthcare,7741,PhD
F5932077N,Diane Meagher,Engineering,10614,Post-grad
T4299714Q,Kasey Green,Healthcare,3479,Non-degree
G8268293E,Cary Clearwater,Agricultural,3704,Post-grad
F6786254N,Chris Sepe,Healthcare,4407,Masters
S4767204R,David Conner,Engineering,14450,PhD
S8035621A,Randall Woodard,Healthcare,8143,PhD
F8947965E,Jacki Beard,Aerospace,10066,Bachelors
T7830156A,Jae Gonzales,Aerospace,11527,Post-grad
T6816308O,Mark Jefferson,Aerospace,8228,Non-degree
S3154802I,Laura Ortez,Agricultural,4012,Post-grad
S2118066R,Cheryl Brenna,Agricultural,3618,Bachelors
G4095231L,Gregory Piatt,Engineering,4749,Masters
S5878068V,Larry Gills,Aerospace,13528,PhD
G9964382M,Veronica Sigmon,Aerospace,12295,Non-degree
G7696424B,Marian Cashman,Aerospace,5019,Bachelors
G7622493P,Nellie Angle,Aerospace,6491,Bachelors
F2975714W,Christoper Stewart,Agricultural,7799,Masters
G9918083B,Susan Seidman,Engineering,8078,PhD
G7403504R,Lisa Shimer,Healthcare,6307,Non-degree
F8687169N,Robin Jackson,Engineering,4179,Non-degree
T1465591B,Stan Williams,Aerospace,14251,PhD
F3740801B,Mercedes Vandorp,Healthcare,13871,PhD
G9283049V,Erica Croft,Engineering,6186,Non-degree
T5609198A,Carlton Garcia,Healthcare,5308,Non-degree
T3892574E,Patricia Bonello,Aerospace,10097,PhD
T7461496J,Bryce Grenier,Aerospace,13498,Masters
F4156788K,Jo Barber,Aerospace,13682,Bachelors
S2501314B,Charles Kennedy,Aerospace,10479,PhD
T5764944B,Tyler Auger,Engineering,5999,Post-grad
F0864404E,Carolyn Barrett,Engineering,11068,Masters
F1008970J,Albert Gutierrez,Aerospace,3955,Masters
G8428222H,Lewis Taylor,Engineering,6556,Post-grad
S5356033J,George Smith,Aerospace,4001,Non-degree
T6897610H,Bradley Dillinger,Engineering,9589,Masters
S8924944Y,Joseph Bricker,Aerospace,12476,Post-grad
G2359649Q,Matthew Jones,Agricultural,7654,Post-grad
S2460916J,James Malekan,Healthcare,8582,Non-degree
F9350883E,John Simpson,Aerospace,11208,Post-grad
F2485136V,Cheryll Savoy,Engineering,14887,Non-degree
S7297611I,James Sands,Healthcare,3880,Bachelors
F0523191G,Anthony Bakken,Agricultural,14062,PhD
S9507856G,Myrtle Manning,Healthcare,7089,Post-grad
S0582331D,Bernice Dziuban,Engineering,13945,Masters
F0715814X,Celia Downs,Healthcare,4287,Masters
T3257349S,Lucie Davis,Agricultural,9731,Bachelors
F1866975F,Lucas Montanez,Engineering,6373,Non-degree
F0144533N,Roy Cha,Engineering,14936,PhD
F7619879R,Willie Montes,Healthcare,9757,Non-degree
F1420321R,David Smith,Agricultural,6905,PhD
S0937061U,Carl Fitzgerald,Agricultural,13989,Post-grad
T0079768R,Shalanda Taylor,Agricultural,3890,PhD
S9187292S,Terri Cardenas,Aerospace,6381,PhD
